,Date,VIX Open,"('subjectivity', 'mean')","('subjectivity', 'max')","('subjectivity', 'min')","('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3254,2016-12-02,14.16,0.697916667,0.697916667,0.697916667,0.42708333299999995,0.42708333299999995,0.42708333299999995,0.0,0.0,1.0,75.51171800000157,101.90820399999942,82.17968800000017,66.47070299999905,58.41992200000095
3255,2016-12-05,13.75,0.493172574,0.816666667,0.0,0.007381065125,0.65,-0.65625,3.0,4.0,16.0,54.96093699999983,75.51171800000157,101.90820399999942,82.17968800000017,66.47070299999905
3256,2016-12-06,12.19,0.454545455,0.454545455,0.454545455,0.13636363599999998,0.13636363599999998,0.13636363599999998,1.0,1.0,1.0,88.11914000000252,54.96093699999983,75.51171800000157,101.90820399999942,82.17968800000017
3257,2016-12-07,11.59,0.4299242425,0.5,0.359848485,0.3768939395,0.5,0.253787879,0.0,0.0,2.0,71.15039099999922,88.11914000000252,54.96093699999983,75.51171800000157,101.90820399999942
3258,2016-12-08,12.1,0.775,1.0,0.55,-0.2,0.6,-1.0,2.0,0.0,2.0,328.58984400000185,71.15039099999922,88.11914000000252,54.96093699999983,75.51171800000157
3259,2016-12-09,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.140625,328.58984400000185,71.15039099999922,88.11914000000252,54.96093699999983
3260,2016-12-12,12.23,0.3691633598333333,0.7666666670000001,0.0,0.12242063483333333,0.5,-0.379166667,0.0,0.0,12.0,134.5507810000017,137.140625,328.58984400000185,71.15039099999922,88.11914000000252
3261,2016-12-13,12.46,0.33590909100000005,0.65,0.0,0.0013636363999999998,0.175,-0.125,0.0,1.0,5.0,76.84960999999748,134.5507810000017,137.140625,328.58984400000185,71.15039099999922
3262,2016-12-14,12.88,0.4979166666666666,0.75,0.15,0.4520833333333334,0.8,0.15,0.0,0.0,3.0,107.30078100000172,76.84960999999748,134.5507810000017,137.140625,328.58984400000185
3263,2016-12-15,13.07,0.327037037,0.375,0.288333333,0.049351851999999995,0.5,-0.21361111100000002,0.0,0.0,3.0,217.7597659999992,107.30078100000172,76.84960999999748,134.5507810000017,137.140625
3264,2016-12-16,12.88,0.15625,0.3125,0.0,-0.125,0.0,-0.25,0.0,0.0,2.0,139.78906300000014,217.7597659999992,107.30078100000172,76.84960999999748,134.5507810000017
3265,2016-12-19,12.5,0.4433333332,0.75,0.0,0.1325,0.75,-0.25,1.0,0.0,5.0,102.16992200000095,139.78906300000014,217.7597659999992,107.30078100000172,76.84960999999748
3266,2016-12-20,11.65,0.71666666675,0.75,0.7,0.42541666675,0.8,0.025,0.0,1.0,4.0,84.83007800000269,102.16992200000095,139.78906300000014,217.7597659999992,107.30078100000172
3267,2016-12-21,11.44,0.6416666666666666,0.783333333,0.391666667,0.23194444433333336,0.275,0.208333333,0.0,0.0,3.0,67.21093699999983,84.83007800000269,102.16992200000095,139.78906300000014,217.7597659999992
3268,2016-12-22,11.32,0.8541666665000001,0.875,0.833333333,0.6375,0.9,0.375,0.0,0.0,2.0,44.59960900000078,67.21093699999983,84.83007800000269,102.16992200000095,139.78906300000014
3269,2016-12-23,11.38,0.24500000000000002,0.625,0.0,0.11000000000000001,0.4,0.0,0.0,1.0,5.0,51.640625,44.59960900000078,67.21093699999983,84.83007800000269,102.16992200000095
3270,2016-12-27,12.26,0.49523809524999995,0.75,0.0,0.39211309525,0.75,0.0,1.0,0.0,4.0,35.089843999998266,51.640625,44.59960900000078,67.21093699999983,84.83007800000269
3271,2016-12-28,11.89,0.5162500002000001,0.666666667,0.3666666670000001,0.2984166668,0.666666667,-0.073333333,0.0,1.0,5.0,40.43945299999905,35.089843999998266,51.640625,44.59960900000078,67.21093699999983
3272,2016-12-29,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.79882799999902,40.43945299999905,35.089843999998266,51.640625,44.59960900000078
3273,2016-12-30,13.2,0.75,0.75,0.75,0.10416666699999999,0.10416666699999999,0.10416666699999999,0.0,0.0,1.0,89.5,153.79882799999902,40.43945299999905,35.089843999998266,51.640625
3274,2017-01-03,14.07,0.5368244950000001,0.95,0.0,0.10223484840000001,0.568181818,-0.2,2.0,2.0,10.0,133.88085900000078,89.5,153.79882799999902,40.43945299999905,35.089843999998266
3275,2017-01-04,12.78,0.5865113637,1.0,0.231666667,-0.2073674242,0.257575758,-1.0,1.0,2.0,10.0,162.59960900000078,133.88085900000078,89.5,153.79882799999902,40.43945299999905
3276,2017-01-05,11.96,0.44772005766666667,0.78,0.25,-0.059267676666666665,0.085227273,-0.26666666699999997,1.0,4.0,6.0,77.31054700000095,162.59960900000078,133.88085900000078,89.5,153.79882799999902
3277,2017-01-06,11.7,0.46138888885714285,0.8888888890000001,0.0,0.14892857142857144,0.6,-0.4375,0.0,1.0,7.0,137.48046800000157,77.31054700000095,162.59960900000078,133.88085900000078,89.5
3278,2017-01-09,11.71,0.5291395155789475,1.0,0.0,0.12711466163157895,0.81875,-0.65,1.0,6.0,19.0,165.5507810000017,137.48046800000157,77.31054700000095,162.59960900000078,133.88085900000078
3279,2017-01-10,11.59,0.4028571425,0.553333333,0.252380952,-0.0920833335,-0.066666667,-0.1175,0.0,1.0,2.0,56.39843800000017,165.5507810000017,137.48046800000157,77.31054700000095,162.59960900000078
3280,2017-01-11,11.56,0.6333333335,0.65,0.6166666670000001,-0.15458333349999998,-0.1425,-0.166666667,0.0,0.0,2.0,121.08984399999828,56.39843800000017,165.5507810000017,137.48046800000157,77.31054700000095
3281,2017-01-12,11.48,0.5666666667142858,0.875,0.0,-0.02869047628571429,0.625,-0.591666667,0.0,0.0,7.0,140.25976599999922,121.08984399999828,56.39843800000017,165.5507810000017,137.48046800000157
3282,2017-01-13,11.45,0.5035714285714287,0.966666667,0.0,0.10142857142857141,0.65,-0.3666666670000001,0.0,3.0,7.0,158.81836000000112,140.25976599999922,121.08984399999828,56.39843800000017,165.5507810000017
3283,2017-01-17,12.2,0.4963899197142857,0.75,0.0,0.259979901,1.0,-0.4875,2.0,1.0,7.0,102.64843800000016,158.81836000000112,140.25976599999922,121.08984399999828,56.39843800000017
3284,2017-01-18,11.79,0.5449074075000001,0.9,0.33888888899999997,0.12899305549999998,0.5,-0.394791667,1.0,3.0,6.0,107.640625,102.64843800000016,158.81836000000112,140.25976599999922,121.08984399999828
3285,2017-01-19,12.58,0.4486666666,0.625,0.283333333,0.358,0.65,0.0,1.0,1.0,5.0,89.19921899999827,107.640625,102.64843800000016,158.81836000000112,140.25976599999922
3286,2017-01-20,12.58,0.4,0.4,0.4,-0.0625,-0.0625,-0.0625,0.0,0.0,1.0,146.20117200000098,89.19921899999827,107.640625,102.64843800000016,158.81836000000112
3287,2017-01-23,12.3,0.4108796296666667,0.76,0.0,0.15634259255555558,0.63,-0.7,1.0,1.0,9.0,84.79882799999905,146.20117200000098,89.19921899999827,107.640625,102.64843800000016
3288,2017-01-24,11.82,0.45530303,0.477272727,0.433333333,0.234280303,0.335227273,0.133333333,3.0,0.0,2.0,101.62109399999828,84.79882799999905,146.20117200000098,89.19921899999827,107.640625
3289,2017-01-25,10.79,0.4667063491666667,1.0,0.0,-0.15357142849999997,0.11458333300000001,-1.0,0.0,1.0,6.0,162.52929600000058,101.62109399999828,84.79882799999905,146.20117200000098,89.19921899999827
3290,2017-01-26,10.61,0.65625,0.8125,0.5,-0.09375,0.5,-0.6875,0.0,0.0,2.0,87.51953100000173,162.52929600000058,101.62109399999828,84.79882799999905,146.20117200000098
3291,2017-01-27,10.57,0.7064583332500001,1.0,0.583333333,-0.07828125,0.0,-0.169375,3.0,1.0,4.0,58.0507809999981,87.51953100000173,162.52929600000058,101.62109399999828,84.79882799999905
3292,2017-01-30,11.1,0.5742994505384614,1.0,0.315,-0.044930173999999996,0.5,-0.625,0.0,5.0,13.0,43.33007799999905,58.0507809999981,87.51953100000173,162.52929600000058,101.62109399999828
3293,2017-01-31,12.29,0.5533333334,1.0,0.1,-0.23569602280000002,0.13636363599999998,-0.7875,0.0,0.0,5.0,158.22851599999922,43.33007799999905,58.0507809999981,87.51953100000173,162.52929600000058
3294,2017-02-01,11.79,0.775,0.8,0.75,0.6125,0.8,0.425,0.0,0.0,2.0,133.40039099999922,158.22851599999922,43.33007799999905,58.0507809999981,87.51953100000173
3295,2017-02-02,12.37,0.5592424244,0.7,0.454545455,-0.113409091,0.3,-0.7875,0.0,0.0,5.0,121.74023499999748,133.40039099999922,158.22851599999922,43.33007799999905,58.0507809999981
3296,2017-02-03,11.84,0.7470833332,1.0,0.283333333,-0.3182291666,0.75,-1.0,1.0,1.0,5.0,91.66015600000172,121.74023499999748,133.40039099999922,158.22851599999922,43.33007799999905
3297,2017-02-06,11.37,0.5937411120434782,1.0,0.0,0.05593993769565218,1.0,-0.7,3.0,0.0,23.0,117.2695309999981,91.66015600000172,121.74023499999748,133.40039099999922,158.22851599999922
3298,2017-02-07,11.39,0.714,0.9,0.45,-0.3315,0.255,-0.75,0.0,0.0,5.0,92.13867199999731,117.2695309999981,91.66015600000172,121.74023499999748,133.40039099999922
3299,2017-02-08,11.19,0.6361111110000001,0.933333333,0.45,-0.24166666666666667,0.175,-0.7,0.0,1.0,3.0,86.66992100000061,92.13867199999731,117.2695309999981,91.66015600000172,121.74023499999748
3300,2017-02-09,11.44,0.6724867723333334,1.0,0.433333333,0.07486772466666668,0.14265873,-0.005555556,0.0,1.0,3.0,52.9492190000019,86.66992100000061,92.13867199999731,117.2695309999981,91.66015600000172
3301,2017-02-10,10.85,0.40340873019999995,0.6875,0.0,0.16287698420000002,0.375,0.0,0.0,1.0,5.0,144.6289060000017,52.9492190000019,86.66992100000061,92.13867199999731,117.2695309999981
3302,2017-02-13,11.36,0.49873866221428564,0.801666667,0.0,0.05196782885714286,0.558333333,-0.5625,2.0,2.0,14.0,93.45117200000095,144.6289060000017,52.9492190000019,86.66992100000061,92.13867199999731
3303,2017-02-14,11.17,0.433333333,0.433333333,0.433333333,0.066666667,0.066666667,0.066666667,0.0,0.0,1.0,118.53125,93.45117200000095,144.6289060000017,52.9492190000019,86.66992100000061
3304,2017-02-15,10.84,0.5166666667500001,0.8666666670000001,0.333333333,-0.2375,0.0,-0.5,0.0,1.0,4.0,130.390625,118.53125,93.45117200000095,144.6289060000017,52.9492190000019
3305,2017-02-16,12.02,0.73979166675,1.0,0.35,0.035,0.19,-0.15,0.0,0.0,4.0,124.41992199999731,130.390625,118.53125,93.45117200000095,144.6289060000017
3306,2017-02-17,11.84,0.6167272728000001,0.833333333,0.3,-0.041348484799999995,0.449090909,-0.6625,2.0,0.0,5.0,83.03906300000017,124.41992199999731,130.390625,118.53125,93.45117200000095
3307,2017-02-21,12.05,0.786111111,0.875,0.65,0.4458333333333333,0.9,-0.375,0.0,0.0,3.0,91.44140600000172,83.03906300000017,124.41992199999731,130.390625,118.53125
3308,2017-02-22,11.48,0.35,0.35,0.35,0.55,0.55,0.55,0.0,0.0,1.0,94.27148400000078,91.44140600000172,83.03906300000017,124.41992199999731,130.390625
3309,2017-02-23,11.66,0.47,0.47,0.47,0.41,0.41,0.41,1.0,1.0,1.0,89.19921899999827,94.27148400000078,91.44140600000172,83.03906300000017,124.41992199999731
3310,2017-02-24,11.81,0.2375,0.375,0.1,-0.05,0.0,-0.1,0.0,0.0,2.0,94.2890629999965,89.19921899999827,94.27148400000078,91.44140600000172,83.03906300000017
3311,2017-02-27,11.78,0.5246334876666666,1.0,0.0,0.012866512416666675,0.775,-1.0,1.0,1.0,12.0,87.81054700000095,94.2890629999965,89.19921899999827,94.27148400000078,91.44140600000172
3312,2017-02-28,12.19,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,76.57031199999983,87.81054700000095,94.2890629999965,89.19921899999827,94.27148400000078
3313,2017-03-01,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02929600000061,76.57031199999983,87.81054700000095,94.2890629999965,89.19921899999827
3314,2017-03-02,12.43,0.27,0.54,0.0,0.1,0.2,0.0,3.0,0.0,2.0,211.82031199999986,60.02929600000061,76.57031199999983,87.81054700000095,94.2890629999965
3315,2017-03-03,11.96,0.5178787878333334,0.775,0.35,0.0499747475,0.5,-0.325,0.0,4.0,6.0,132.5898439999983,211.82031199999986,60.02929600000061,76.57031199999983,87.81054700000095
3316,2017-03-06,11.59,0.4905860858888889,1.0,0.047916667,-0.10386069700000002,0.5,-1.0,0.0,1.0,9.0,86.10156300000017,132.5898439999983,211.82031199999986,60.02929600000061,76.57031199999983
3317,2017-03-07,11.27,0.6706818182000001,1.0,0.5,-0.09038920460000001,0.625,-1.0,2.0,0.0,5.0,74.32031300000017,86.10156300000017,132.5898439999983,211.82031199999986,60.02929600000061
3318,2017-03-08,11.49,0.22028619524999998,0.6333333329999999,0.0,0.0729377105,0.311111111,-0.019360269,1.0,0.0,4.0,69.27929700000095,74.32031300000017,86.10156300000017,132.5898439999983,211.82031199999986
3319,2017-03-09,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.859375,69.27929700000095,74.32031300000017,86.10156300000017,132.5898439999983
3320,2017-03-10,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.41015699999843,115.859375,69.27929700000095,74.32031300000017,86.10156300000017
3321,2017-03-13,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.62890699999843,123.41015699999843,115.859375,69.27929700000095,74.32031300000017
3322,2017-03-14,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34960900000078,112.62890699999843,123.41015699999843,115.859375,69.27929700000095
3323,2017-03-15,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68945299999905,80.34960900000078,112.62890699999843,123.41015699999843,115.859375
3324,2017-03-16,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.87109399999828,87.68945299999905,80.34960900000078,112.62890699999843,123.41015699999843
3325,2017-03-17,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.609375,117.87109399999828,87.68945299999905,80.34960900000078,112.62890699999843
3326,2017-03-20,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43945299999905,106.609375,117.87109399999828,87.68945299999905,80.34960900000078
3327,2017-03-21,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,69.43945299999905,106.609375,117.87109399999828,87.68945299999905
3328,2017-03-22,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.77929700000095,69.75,69.43945299999905,106.609375,117.87109399999828
3329,2017-03-23,12.65,0.5166666670000001,0.5166666670000001,0.5166666670000001,0.316666667,0.316666667,0.316666667,0.0,0.0,1.0,107.2617190000019,316.77929700000095,69.75,69.43945299999905,106.609375
3330,2017-03-24,12.86,0.3,0.3,0.3,0.25,0.25,0.25,0.0,0.0,1.0,139.27148400000078,107.2617190000019,316.77929700000095,69.75,69.43945299999905
3331,2017-03-27,14.78,0.46909722225000006,0.75,0.0,0.47465277775000003,1.0,0.0,1.0,0.0,4.0,188.6601559999981,139.27148400000078,107.2617190000019,316.77929700000095,69.75
3332,2017-03-28,12.44,0.29458333324999997,0.59,0.0,0.203125,0.5125,0.0,0.0,1.0,4.0,165.66015699999843,188.6601559999981,139.27148400000078,107.2617190000019,316.77929700000095
3333,2017-03-29,11.54,0.677232143,1.0,0.2,-0.17507440475,0.020833333,-0.5,1.0,0.0,4.0,215.5097659999992,165.66015699999843,188.6601559999981,139.27148400000078,107.2617190000019
3334,2017-03-30,11.37,0.5361111111666667,0.875,0.0,0.10763888883333335,0.4,-0.21666666699999998,3.0,2.0,6.0,59.701171999997314,215.5097659999992,165.66015699999843,188.6601559999981,139.27148400000078
3335,2017-03-31,11.61,0.05,0.05,0.05,-0.016666667,-0.016666667,-0.016666667,0.0,0.0,1.0,110.17968800000016,59.701171999997314,215.5097659999992,165.66015699999843,188.6601559999981
3336,2017-04-03,12.59,0.5021538461538462,1.0,0.0,0.008615384538461536,0.38333333299999994,-0.5,0.0,2.0,13.0,61.9101559999981,110.17968800000016,59.701171999997314,215.5097659999992,165.66015699999843
3337,2017-04-04,12.71,0.45,0.45,0.45,0.3,0.3,0.3,0.0,0.0,1.0,174.5195309999981,61.9101559999981,110.17968800000016,59.701171999997314,215.5097659999992
3338,2017-04-05,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98828199999843,174.5195309999981,61.9101559999981,110.17968800000016,59.701171999997314
3339,2017-04-06,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9492189999983,95.98828199999843,174.5195309999981,61.9101559999981,110.17968800000016
3340,2017-04-07,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.29101599999922,247.9492189999983,95.98828199999843,174.5195309999981,61.9101559999981
3341,2017-04-10,13.24,0.6408730158571428,1.0,0.1,0.30307539685714285,0.6,0.0,2.0,4.0,7.0,119.1210940000019,134.29101599999922,247.9492189999983,95.98828199999843,174.5195309999981
3342,2017-04-11,14.32,0.475,0.475,0.475,0.4,0.4,0.4,1.0,0.0,1.0,135.47070299999905,119.1210940000019,134.29101599999922,247.9492189999983,95.98828199999843
3343,2017-04-12,15.16,0.47333333333333333,0.875,0.1,0.38069444449999995,0.9,0.0,5.0,0.0,6.0,147.46875,135.47070299999905,119.1210940000019,134.29101599999922,247.9492189999983
3344,2017-04-13,15.89,0.46200396825,0.625,0.345238095,0.208531746,0.291666667,0.058333333,2.0,0.0,4.0,89.50976599999922,147.46875,135.47070299999905,119.1210940000019,134.29101599999922
3345,2017-04-17,16.19,0.44375000000000003,1.0,0.0,-0.21245039671428573,0.23125,-0.833333333,1.0,0.0,7.0,159.0195310000017,89.50976599999922,147.46875,135.47070299999905,119.1210940000019
3346,2017-04-18,14.5,0.44004629633333336,0.597916667,0.3,-0.03726851866666666,0.25,-0.33125,0.0,0.0,3.0,159.6601560000017,159.0195310000017,89.50976599999922,147.46875,135.47070299999905
3347,2017-04-19,14.0,0.49979166649999995,0.515833333,0.475,0.06771780275,0.18333333300000001,-0.2475,1.0,0.0,4.0,137.8398439999983,159.6601560000017,159.0195310000017,89.50976599999922,147.46875
3348,2017-04-20,14.59,0.35,0.35,0.35,0.166666667,0.166666667,0.166666667,1.0,0.0,1.0,167.1386719999973,137.8398439999983,159.6601560000017,159.0195310000017,89.50976599999922
3349,2017-04-21,13.85,0.457979798,0.484848485,0.431111111,0.0882828285,0.297777778,-0.12121212099999999,1.0,0.0,2.0,223.0996090000008,167.1386719999973,137.8398439999983,159.6601560000017,159.0195310000017
3350,2017-04-24,11.56,0.4473701722941176,0.8666666670000001,0.05,0.07303579917647059,0.5725,-0.91,1.0,2.0,17.0,96.07031300000016,223.0996090000008,167.1386719999973,137.8398439999983,159.6601560000017
3351,2017-04-25,10.81,0.6875,0.6875,0.6875,-0.46875,-0.46875,-0.46875,1.0,0.0,1.0,68.609375,96.07031300000016,223.0996090000008,167.1386719999973,137.8398439999983
3352,2017-04-26,10.61,0.60791666675,0.9,0.315,-0.18645833325,0.25,-0.6625,0.0,1.0,4.0,117.58984399999828,68.609375,96.07031300000016,223.0996090000008,167.1386719999973
3353,2017-04-27,10.72,0.5277777777999999,0.95,0.0,-0.17650000000000002,0.35,-0.6,2.0,2.0,5.0,98.63085999999748,117.58984399999828,68.609375,96.07031300000016,223.0996090000008
3354,2017-04-28,10.39,0.38367724857142854,0.644444444,0.0,-0.03721560842857142,0.37291666700000003,-0.577777778,1.0,0.0,7.0,70.0,98.63085999999748,117.58984399999828,68.609375,96.07031300000016
3355,2017-05-01,10.92,0.4522222221666667,0.720833333,0.1625,0.21402777783333338,0.48,-0.2,0.0,2.0,6.0,61.00976599999922,70.0,98.63085999999748,117.58984399999828,68.609375
3356,2017-05-02,10.15,0.5145833333333333,1.0,0.0,-0.059895833333333336,0.4453125,-0.625,0.0,1.0,3.0,78.23828199999843,61.00976599999922,70.0,98.63085999999748,117.58984399999828
3357,2017-05-03,10.56,0.4833333335,0.566666667,0.4,0.315625,0.375,0.25625,0.0,2.0,2.0,56.859375,78.23828199999843,61.00976599999922,70.0,98.63085999999748
3358,2017-05-04,10.71,0.8375,1.0,0.5125,-0.1708333333333333,0.3625,-0.625,0.0,0.0,3.0,98.56054600000058,56.859375,78.23828199999843,61.00976599999922,70.0
3359,2017-05-05,10.51,0.4075396825714286,0.7222222220000001,0.0,-0.07817460328571428,0.35,-0.4375,0.0,2.0,7.0,142.8398440000019,98.56054600000058,56.859375,78.23828199999843,61.00976599999922
3360,2017-05-08,10.53,0.4022089947142857,1.0,0.0,0.063806217,0.571875,-0.5,0.0,0.0,7.0,101.93945299999905,142.8398440000019,98.56054600000058,56.859375,78.23828199999843
3361,2017-05-09,9.87,0.6027777778333334,1.0,0.0,-0.075,0.6,-0.5,0.0,0.0,6.0,46.83984399999825,101.93945299999905,142.8398440000019,98.56054600000058,56.859375
3362,2017-05-10,9.75,0.5099206348571429,1.0,0.0,0.09861111114285714,0.8,-0.8125,1.0,2.0,7.0,108.81054600000058,46.83984399999825,101.93945299999905,142.8398440000019,98.56054600000058
3363,2017-05-11,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,92.12890600000172,108.81054600000058,46.83984399999825,101.93945299999905,142.8398440000019
3364,2017-05-12,10.72,0.313888889,0.5,0.05,0.2125,0.625,-0.05,1.0,0.0,3.0,134.45898400000078,92.12890600000172,108.81054600000058,46.83984399999825,101.93945299999905
3365,2017-05-15,10.54,0.4653333334,1.0,0.0,-0.0748888888,0.27555555600000003,-0.625,0.0,1.0,5.0,46.359375,134.45898400000078,92.12890600000172,108.81054600000058,46.83984399999825
3366,2017-05-16,10.46,0.46507936499999997,0.75,0.0,0.3206349206666667,0.8,0.0,0.0,3.0,3.0,77.19921899999827,46.359375,134.45898400000078,92.12890600000172,108.81054600000058
3367,2017-05-17,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.64843800000016,77.19921899999827,46.359375,134.45898400000078,92.12890600000172
3368,2017-05-18,14.06,0.535714286,0.535714286,0.535714286,-0.36160714299999996,-0.36160714299999996,-0.36160714299999996,0.0,0.0,1.0,245.0898440000019,100.64843800000016,77.19921899999827,46.359375,134.45898400000078
3369,2017-05-19,14.23,0.410714286,0.535714286,0.291666667,0.01652777800000001,0.30952381,-0.36160714299999996,0.0,0.0,3.0,205.75,245.0898440000019,100.64843800000016,77.19921899999827,46.359375
3370,2017-05-22,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1914060000017,205.75,245.0898440000019,100.64843800000016,77.19921899999827
3371,2017-05-23,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.099609999997476,169.1914060000017,205.75,245.0898440000019,100.64843800000016
3372,2017-05-24,10.61,0.671130952,0.833333333,0.508928571,0.40275974049999996,0.6,0.205519481,0.0,0.0,2.0,64.91992200000095,54.099609999997476,169.1914060000017,205.75,245.0898440000019
3373,2017-05-25,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.24023500000112,64.91992200000095,54.099609999997476,169.1914060000017,205.75
3374,2017-05-26,9.93,0.575,0.75,0.4,0.51875,0.7375,0.3,1.0,0.0,2.0,60.910156999998435,89.24023500000112,64.91992200000095,54.099609999997476,169.1914060000017
3375,2017-05-30,10.61,0.65,1.0,0.45,0.04583333333333334,0.4,-0.2625,0.0,0.0,3.0,42.33007899999939,60.910156999998435,89.24023500000112,64.91992200000095,54.099609999997476
3376,2017-05-31,10.1,0.5308882189999999,0.716666667,0.283333333,0.11656210071428572,0.425,-0.271130952,1.0,0.0,7.0,54.019531999998435,42.33007899999939,60.910156999998435,89.24023500000112,64.91992200000095
3377,2017-06-01,10.42,0.31555555560000004,0.566666667,0.0,-0.00666666680000001,0.533333333,-0.5,0.0,2.0,5.0,109.1289059999981,54.019531999998435,42.33007899999939,60.910156999998435,89.24023500000112
3378,2017-06-02,10.08,0.75,0.75,0.75,1.0,1.0,1.0,0.0,0.0,1.0,149.95898500000112,109.1289059999981,54.019531999998435,42.33007899999939,60.910156999998435
3379,2017-06-05,10.08,0.3193915344285715,0.535714286,0.0,0.006198034714285717,0.35714285700000004,-0.275,0.0,0.0,7.0,95.47851599999922,149.95898500000112,109.1289059999981,54.019531999998435,42.33007899999939
3380,2017-06-06,10.19,0.4086876417142857,0.916666667,0.0,-0.06133432542857143,0.047222222,-0.30364583300000003,0.0,0.0,7.0,55.720703000002686,95.47851599999922,149.95898500000112,109.1289059999981,54.019531999998435
3381,2017-06-07,10.48,0.41124007925,0.681666667,0.0,0.008581349250000002,0.204166667,-0.19166666699999999,0.0,1.0,4.0,62.009764999998886,55.720703000002686,95.47851599999922,149.95898500000112,109.1289059999981
3382,2017-06-08,10.27,0.602272727,0.602272727,0.602272727,0.44318181799999995,0.44318181799999995,0.44318181799999995,0.0,0.0,1.0,76.52929699999731,62.009764999998886,55.720703000002686,95.47851599999922,149.95898500000112
